"Meal, Inexpensive Restaurant",300.00 ₹
"Meal for 2 People, Mid-range Restaurant, Three-course","1,500.00 ₹"
McMeal at McDonalds (or Equivalent Combo Meal),305.00 ₹
Domestic Beer (0.5 liter draught),200.00 ₹
Imported Beer (0.33 liter bottle),400.00 ₹
Cappuccino (regular),197.37 ₹
Coke/Pepsi (0.33 liter bottle),40.12 ₹
Water (0.33 liter bottle),16.54 ₹
"Milk (regular), (1 liter)",60.59 ₹
Loaf of Fresh White Bread (500g),40.79 ₹
"Rice (white), (1kg)",64.83 ₹
Eggs (regular) (12),78.99 ₹
Local Cheese (1kg),475.46 ₹
Chicken Fillets (1kg),298.20 ₹
Buffalo Round (1kg) (or Equivalent Back Leg Red Meat),524.36 ₹
Apples (1kg),167.70 ₹
Banana (1kg),53.91 ₹
Oranges (1kg),108.85 ₹
Tomato (1kg),41.10 ₹
Potato (1kg),34.50 ₹
Onion (1kg),36.04 ₹
Lettuce (1 head),53.98 ₹
Water (1.5 liter bottle),28.85 ₹
Bottle of Wine (Mid-Range),800.00 ₹
Domestic Beer (0.5 liter bottle),183.02 ₹
Imported Beer (0.33 liter bottle),297.21 ₹
Cigarettes 20 Pack (Marlboro),350.00 ₹
One-way Ticket (Local Transport),20.00 ₹
Monthly Pass (Regular Price),360.00 ₹
Taxi Start (Normal Tariff),28.00 ₹
Taxi 1km (Normal Tariff),26.50 ₹
Taxi 1hour Waiting (Normal Tariff),100.00 ₹
Gasoline (1 liter),107.55 ₹
Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"1,100,000.00 ₹"
Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"1,905,470.59 ₹"
"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","3,724.97 ₹"
1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),0.93 ₹
"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",763.35 ₹
"Fitness Club, Monthly Fee for 1 Adult","1,954.82 ₹"
Tennis Court Rent (1 Hour on Weekend),"1,010.81 ₹"
"Cinema, International Release, 1 Seat",350.00 ₹
"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","8,232.46 ₹"
"International Primary School, Yearly for 1 Child","257,156.25 ₹"
1 Pair of Jeans (Levis 501 Or Similar),"2,587.93 ₹"
"1 Summer Dress in a Chain Store (Zara, H&M, ...)","2,470.65 ₹"
1 Pair of Nike Running Shoes (Mid-Range),"4,315.36 ₹"
1 Pair of Men Leather Business Shoes,"3,529.60 ₹"
Apartment (1 bedroom) in City Centre,"43,310.34 ₹"
Apartment (1 bedroom) Outside of Centre,"24,460.78 ₹"
Apartment (3 bedrooms) in City Centre,"116,808.51 ₹"
Apartment (3 bedrooms) Outside of Centre,"59,903.85 ₹"
Price per Square Meter to Buy Apartment in City Centre,"490,554.93 ₹"
Price per Square Meter to Buy Apartment Outside of Centre,"229,879.84 ₹"
Average Monthly Net Salary (After Tax),"50,818.43 ₹"
"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",8.00
